-9.691888584646622462e+01,-9.300886399526046944e+01,-8.607504735983570754e+01,-7.724103252646193596e+01,-6.705541450457985775e+01,-5.610273044826101341e+01,-4.482845642304576472e+01,-3.359309166455363993e+01,-2.273563580429285480e+01,-1.243188758143787709e+01,-2.861147999747061021e+00,5.926687365681345909e+00,1.390677552011078433e+01,2.109657447735503411e+01,2.754208561865283400e+01,3.328125611686738239e+01,3.837414750646951234e+01,4.285863606802922732e+01,4.678117417168635939e+01,5.017728627017464760e+01,5.307684555043567798e+01,5.550993812482050771e+01,5.749433673445798831e+01,5.905278590833813723e+01,6.019716874709899912e+01,6.094130439957677936e+01,6.129506705025579549e+01,6.126460580152189550e+01,6.085817144096654374e+01,6.007649540896676399e+01,5.892424953041006574e+01,5.740014239048673517e+01,5.550371053139082278e+01,5.323289771122153979e+01,5.058191988793248584e+01,4.754780707461770817e+01,4.412021590411677607e+01,4.029218571617690259e+01,3.605135642805646512e+01,3.138467380855371403e+01,2.627779436943148994e+01,2.071038463472825697e+01,1.466538497699758636e+01,8.115297045304998846e+00,1.035396402625053724e+00,-6.606180864053840196e+00,-1.484473871481657170e+01,-2.371698850736385111e+01,-3.326993526458676342e+01,-4.354604835672725471e+01,-5.253704385839029101e+01,-5.897312234630243211e+01,-6.403132530959447877e+01,-6.823731144919918279e+01,-7.179205334583676290e+01,-7.490847065664002002e+01,-7.762599505630487329e+01,-8.004885253087593355e+01,-8.220546584217319719e+01,-8.412879928108353056e+01,-8.586032265712938738e+01,-8.739312577952966876e+01,-8.877466010819037479e+01,-8.999383811653194698e+01,-9.107952958221136441e+01,-9.203692760339941970e+01,-9.287115693684134499e+01,-9.360457513026611309e+01,-9.422426023559964392e+01,-9.476033344497662370e+01,-9.520510532007943993e+01,-9.557478249477026111e+01,-9.587597926498233392e+01,-9.611028731467570196e+01,-9.629692500793478871e+01,-9.642617049736216472e+01,-9.652138483601072494e+01,-9.657949933445982538e+01,-9.661102434591546739e+01,-9.662346250408501191e+01,-9.661619317382064764e+01,-9.660419825885389855e+01,-9.658028291250749930e+01,-9.655906264764337266e+01,-9.653819346506367083e+01,-9.652201808105394321e+01,-9.651572185790627145e+01,-9.651428604199730898e+01,-9.652819359380109177e+01,-9.654891986337713661e+01,-9.658474117209857468e+01,-9.663227045244724422e+01,-9.669122252730574019e+01,-9.676570355316943051e+01,-9.684710150319494915e+01,-9.694468370456013417e+01,-9.704926429512306640e+01,-9.716635140464651954e+01,-9.729322927088222173e+01,-9.691888584646625304e+01
-9.767407438397424357e+01,-9.339826144577321543e+01,-8.585568573767776002e+01,-7.626284975742598249e+01,-6.522432616663633098e+01,-5.338804003805205411e+01,-4.125311137089281033e+01,-2.922378933209066076e+01,-1.767183822785975167e+01,-6.785549873094112172e+00,3.254775458957681167e+00,1.241127049384664360e+01,2.067569811484111142e+01,2.808326933259382940e+01,3.469574521078016005e+01,4.056380377870505072e+01,4.575695701742961319e+01,5.032005133988963053e+01,5.430433777810281981e+01,5.774872765025668286e+01,6.068546645765525227e+01,6.314620667259180209e+01,6.514992457829765726e+01,6.672006756314169706e+01,6.786909307758065779e+01,6.861111973312353030e+01,6.895618627088958874e+01,6.891051253393385423e+01,6.848220286689286240e+01,6.767188063077736615e+01,6.648383917528775555e+01,6.491644692348353374e+01,6.296870791846407656e+01,6.063790977044897090e+01,5.791763057617754384e+01,5.480382869560929748e+01,5.128536262518065314e+01,4.735389374096496340e+01,4.299578597230271271e+01,3.819634966560033718e+01,3.293920829467725753e+01,2.720203093686751572e+01,2.096465360996739946e+01,1.419680346711817265e+01,6.869636467354496290e+00,-1.053192856167243008e+00,-9.612463875814285075e+00,-1.885179221775763381e+01,-2.882571828974212735e+01,-3.958672291257437337e+01,-4.897739351470480074e+01,-5.565924040641905890e+01,-6.090818508018961097e+01,-6.528428843887030553e+01,-6.900010039008031981e+01,-7.227743127699613979e+01,-7.515728823953401161e+01,-7.774689391205222933e+01,-8.007502004907038895e+01,-8.217483369115996084e+01,-8.408816854290466836e+01,-8.580678719298026635e+01,-8.737848872064625994e+01,-8.879045099930755214e+01,-9.007112857092485569e+01,-9.122437298336504341e+01,-9.225380098397909023e+01,-9.318109431145342114e+01,-9.399074227572569384e+01,-9.471262549461144431e+01,-9.533661624600532036e+01,-9.587796430212461019e+01,-9.634179783180439927e+01,-9.672785274031380709e+01,-9.705508573479855272e+01,-9.731119009838226930e+01,-9.752008572665496899e+01,-9.767712365042140732e+01,-9.779277466458719914e+01,-9.787455331084504451e+01,-9.792136154380560242e+01,-9.794954866277177530e+01,-9.795149958837419035e+01,-9.794367234947395673e+01,-9.792431304167484996e+01,-9.789909220925036948e+01,-9.787465892954256219e+01,-9.784696122045954780e+01,-9.782821717582746146e+01,-9.781084160680276796e+01,-9.780451964271222209e+01,-9.780687321067944140e+01,-9.781859773722447926e+01,-9.784463433061830528e+01,-9.787714817571918502e+01,-9.792590007975664435e+01,-9.798231606457196108e+01,-9.805217227916216416e+01,-9.813307762291998415e+01,-9.767407438397424357e+01
-9.855574837760107698e+01,-9.392964759346816095e+01,-8.580416588696104441e+01,-7.548463285883906337e+01,-6.363062642103747635e+01,-5.095337069717473355e+01,-3.800609108619110543e+01,-2.523674627779294610e+01,-1.304835263894881336e+01,-1.639143385000409125e+00,8.813081921560410592e+00,1.828537549907008497e+01,2.678802029800294804e+01,3.437461111601248831e+01,4.112231522323907029e+01,4.709367203511362732e+01,5.236658247263954991e+01,5.699186289842833730e+01,6.102471395491767225e+01,6.450675770646211049e+01,6.747209043584211940e+01,6.995354703158022858e+01,7.197101256816313253e+01,7.354843934456368970e+01,7.469871056469963833e+01,7.543616112793927186e+01,7.577095541495822317e+01,7.570937619232671523e+01,7.525944224723974685e+01,7.442171090625504348e+01,7.320023202997714407e+01,7.159313162401809905e+01,6.959903672437633304e+01,6.721475450304097876e+01,6.443335105911722849e+01,6.124998455413509646e+01,5.765281083792916661e+01,5.363239525492133453e+01,4.917399545613181999e+01,4.426152347050225444e+01,3.887686386552275053e+01,3.299588303939384559e+01,2.659575238631765615e+01,1.964364891819371906e+01,1.210707926616839814e+01,3.945621275622897883e+00,-4.886510044807550912e+00,-1.443926456551707815e+01,-2.477425562296812700e+01,-3.595334484709334788e+01,-4.567866644960250255e+01,-5.255033451891785035e+01,-5.793860944950645830e+01,-6.243562607404388132e+01,-6.626484184024479873e+01,-6.965614699704826762e+01,-7.265238179938808116e+01,-7.536354833148033094e+01,-7.781906298818555001e+01,-8.005254982431662825e+01,-8.210634206627784693e+01,-8.397148192465104444e+01,-8.569613020977149631e+01,-8.726638837574353147e+01,-8.871046403314690565e+01,-9.003131226223396766e+01,-9.123148074497959215e+01,-9.233212596540357708e+01,-9.331581465238926398e+01,-9.421212330492122078e+01,-9.500898559721974834e+01,-9.572072898111986206e+01,-9.635111505965221568e+01,-9.689813306836447282e+01,-9.738019148714587914e+01,-9.778245364193011824e+01,-9.812882064919878644e+01,-9.841274047414930237e+01,-9.864401740875811697e+01,-9.882949791811557816e+01,-9.896686292281844999e+01,-9.907301961997120543e+01,-9.913905324172836231e+01,-9.918253034744964225e+01,-9.920147451840003328e+01,-9.920223172318443972e+01,-9.919242343449136001e+01,-9.916836467543308231e+01,-9.914393883488028791e+01,-9.911207400037386606e+01,-9.908402024171587641e+01,-9.905836326468275388e+01,-9.903691141688938160e+01,-9.902575226828381005e+01,-9.901789737995619589e+01,-9.902408894444226917e+01,-9.903650010847400154e+01,-9.906157183081208473e+01,-9.909748692745120024e+01,-9.855574837760107698e+01
-9.955240049588059037e+01,-9.459702115548532220e+01,-8.592004746784672875e+01,-7.491095626727997114e+01,-6.228270822907441584e+01,-4.880914978333302656e+01,-3.509761142428303060e+01,-2.163944803449547294e+01,-8.867453800231658079e+00,3.012504011979501684e+00,1.382799297136608629e+01,2.357313130982129223e+01,3.227783711752783802e+01,4.001408755366946934e+01,4.687372641716063981e+01,5.293012076877732852e+01,5.826852877110752615e+01,6.294483842177658062e+01,6.701750137357998938e+01,7.053032006668797749e+01,7.351884981626045601e+01,7.601683252834135374e+01,7.804484995584357421e+01,7.962722124731976692e+01,8.077714579079116675e+01,8.150910791752323803e+01,8.183335614018443493e+01,8.175621453873179689e+01,8.128563218650697308e+01,8.042211662293328800e+01,7.916954119498865339e+01,7.752585232727329867e+01,7.548940198293803405e+01,7.305664344550581291e+01,7.022024390083913659e+01,6.697477015977182191e+01,6.330779357040410105e+01,5.920902770134051707e+01,5.466280629605506647e+01,4.965187903528686775e+01,4.415667946842910396e+01,3.815148731461067655e+01,3.161123120872292702e+01,2.450078586394147351e+01,1.678447541202064031e+01,8.418220410604703829e+00,-6.482791116275166132e-01,-1.047069865613843831e+01,-2.111719961955921576e+01,-3.265828453640224893e+01,-4.266464794744067035e+01,-4.968157489011227312e+01,-5.516841189014238012e+01,-5.974695506885814211e+01,-6.365081604282386252e+01,-6.711722525785023663e+01,-7.019099670675180391e+01,-7.298472767984551979e+01,-7.552869424479433746e+01,-7.785717535212228313e+01,-8.001311547057682105e+01,-8.198731536476080350e+01,-8.382832274538458250e+01,-8.552169683334759043e+01,-8.709555241632901357e+01,-8.855233159029998546e+01,-8.989390967764990137e+01,-9.114108149397085867e+01,-9.227512577067753341e+01,-9.332532853091061043e+01,-9.427823227558178587e+01,-9.514739729073340868e+01,-9.593548618288988905e+01,-9.663905180789103611e+01,-9.727589899758783076e+01,-9.782904107256575799e+01,-9.832207481029536211e+01,-9.874662331122235059e+01,-9.911156263089546314e+01,-9.942275740891292912e+01,-9.967633939950258082e+01,-9.988917068246030340e+01,-1.000505357505696225e+02,-1.001783984172244573e+02,-1.002698798861455884e+02,-1.003312891717003765e+02,-1.003705608507866600e+02,-1.003836428668905683e+02,-1.003856445889287556e+02,-1.003693460231704080e+02,-1.003473289171256226e+02,-1.003187862602367204e+02,-1.002864566052525959e+02,-1.002576084684045270e+02,-1.002259201909404283e+02,-1.002034392870513955e+02,-1.001830519449978567e+02,-1.001721939655986944e+02,-1.001698118230596890e+02,-9.955240049588059037e+01
-1.006337619224150046e+02,-9.537734306636795623e+01,-8.618781710157344378e+01,-7.453344069220727874e+01,-6.117815750303819300e+01,-4.695700667026792985e+01,-3.253084737653372827e+01,-1.843383209148703372e+01,-5.127204079889736477e+00,7.177413852002871408e+00,1.831501968251620838e+01,2.829811988085117491e+01,3.717662077572765611e+01,4.504036434377348996e+01,5.199489818659236562e+01,5.812332981764006945e+01,6.351733388682555415e+01,6.823709915112021918e+01,7.234377486491257514e+01,7.588294079719457841e+01,7.889132590298538616e+01,8.140338982296736958e+01,8.344026432908049173e+01,8.502654830031741540e+01,8.617568422645024384e+01,8.690226350841754765e+01,8.721659012379001297e+01,8.712501125252441625e+01,8.663540916323631791e+01,8.574824448645864550e+01,8.446724440993051530e+01,8.279020840773404188e+01,8.071526995636986612e+01,7.823860457619855424e+01,7.535255989307705704e+01,7.205124918929556088e+01,6.832176307186102804e+01,6.415314750987619163e+01,5.952897532755491738e+01,5.443104126761579664e+01,4.883858349695952938e+01,4.272451287800794262e+01,3.606189523896421179e+01,2.881356481090665511e+01,2.094110776492129844e+01,1.239720853687401814e+01,3.127547394794191860e+00,-6.928655725049964076e+00,-1.784554637528131593e+01,-2.970146427992980875e+01,-3.994502855531681007e+01,-4.707262792155967190e+01,-5.262680752969291120e+01,-5.725653370144391374e+01,-6.120473370972911198e+01,-6.471528732368949477e+01,-6.783500773739868350e+01,-7.067892541447906751e+01,-7.327831570103364811e+01,-7.566825964245600744e+01,-7.789240906353330729e+01,-7.994168679221917273e+01,-8.186507344710426537e+01,-8.364800318332336815e+01,-8.531864111985464660e+01,-8.687923187432653549e+01,-8.833131362532805042e+01,-8.969547246480581748e+01,-9.095224472358628987e+01,-9.213067013308375408e+01,-9.321640466279851012e+01,-9.422242963617935629e+01,-9.515061147852156864e+01,-9.599643918324170500e+01,-9.677716955490740247e+01,-9.747417960715375784e+01,-9.811065445592740275e+01,-9.867669582058078959e+01,-9.918024258116329861e+01,-9.962614555445136943e+01,-1.000090043656043122e+02,-1.003452985284678221e+02,-1.006224173077779085e+02,-1.008582175366456681e+02,-1.010485453201764585e+02,-1.011991407376593202e+02,-1.013176802121489004e+02,-1.013991404813256452e+02,-1.014592715946845374e+02,-1.014900444524330112e+02,-1.015048792004910467e+02,-1.015030307454604781e+02,-1.014877238183308066e+02,-1.014671418730528103e+02,-1.014352021093437202e+02,-1.014052895587847161e+02,-1.013707364598444087e+02,-1.013400963931402146e+02,-1.013130977367887340e+02,-1.006337619224150330e+02
-1.017488156178351915e+02,-9.622744211968924333e+01,-8.657306281778440393e+01,-7.432658311960281594e+01,-6.029963710262330778e+01,-4.538604430876983997e+01,-3.029882599601245374e+01,-1.561391539873608281e+01,-1.819800790247882105e+00,1.086749789604027683e+01,2.229157837214751225e+01,3.248379277570359136e+01,4.151366776597785702e+01,4.948795969496052294e+01,5.652478304754959026e+01,6.271589547329693914e+01,6.815855119398617035e+01,7.291658585785734203e+01,7.705341307260772510e+01,8.061608549059508277e+01,8.364229898237766747e+01,8.616710367155013728e+01,8.821208062102232361e+01,8.980205784005522673e+01,9.095067454650416039e+01,9.167260734610147210e+01,9.197820133517979002e+01,9.187381763176449567e+01,9.136727693095838276e+01,9.045899443447490285e+01,8.915256983854686723e+01,8.744567430822337428e+01,8.533625553169338218e+01,8.282025597823059115e+01,7.988975470655952904e+01,7.653849598688151445e+01,7.275316687001981109e+01,6.852227167330619295e+01,6.382874977563056973e+01,5.865360452016295767e+01,5.297508464562309882e+01,4.676492999511521020e+01,3.999466106089920459e+01,3.262532853620211881e+01,2.461618131245620589e+01,1.591707243309735986e+01,6.470143024435401458e+00,-3.789884870551816221e+00,-1.494255812762702362e+01,-2.707322860635005668e+01,-3.751816145777809197e+01,-4.473027335889466372e+01,-5.032887501627283200e+01,-5.498753740428054471e+01,-5.895758002305322520e+01,-6.248885770227468583e+01,-6.563009209916725695e+01,-6.849858221813585146e+01,-7.112666128384302056e+01,-7.355030172127342780e+01,-7.581393683039857478e+01,-7.790886489688023175e+01,-7.988456476771048642e+01,-8.172665451496186506e+01,-8.346348703937894697e+01,-8.509736394291752504e+01,-8.662976271695600872e+01,-8.808120503131860346e+01,-8.943192760549470677e+01,-9.071078946496857043e+01,-9.190298752353533018e+01,-9.302110997593609909e+01,-9.406651175694821632e+01,-9.503397824827300155e+01,-9.594031634495212302e+01,-9.676579196638633107e+01,-9.753316397041612618e+01,-9.823140101026382354e+01,-9.886762909647154629e+01,-9.944581305900726420e+01,-9.995924469556186409e+01,-1.004238890577035761e+02,-1.008254405163091860e+02,-1.011813724776966978e+02,-1.014861906194891219e+02,-1.017447965276254251e+02,-1.019642573485213006e+02,-1.021382527184250364e+02,-1.022826535907204573e+02,-1.023881662625802846e+02,-1.024685067222223438e+02,-1.025224583805540419e+02,-1.025531998348199920e+02,-1.025693801707873263e+02,-1.025646070843930886e+02,-1.025533478675714036e+02,-1.025289286287623156e+02,-1.025008788433220275e+02,-1.024695068379418217e+02,-1.017488156178351915e+02
-1.028292837219900946e+02,-9.708574083355313178e+01,-8.702265902140399589e+01,-7.424671420556884982e+01,-5.961302598756034854e+01,-4.407058983559113585e+01,-2.838217133354982025e+01,-1.316380888610046895e+01,1.070015999686859232e+00,1.409975791561367942e+01,2.577790683006679728e+01,3.615426097748559187e+01,4.531692485037939377e+01,5.338823828930640047e+01,6.049761465452530729e+01,6.674437425508381239e+01,7.223059874323286067e+01,7.702320275920936865e+01,8.118751683177487166e+01,8.477182868713356356e+01,8.781464565391183896e+01,9.035152118695754098e+01,9.240441293080027663e+01,9.399835063011829561e+01,9.514714005952833986e+01,9.586553457551650581e+01,9.616391615883355826e+01,9.604865819939607263e+01,9.552753050681633340e+01,9.460090707473756311e+01,9.327227834965816555e+01,9.153920264377637750e+01,8.939946670172025733e+01,8.684881163653159319e+01,8.387908416462346395e+01,8.048371553326904859e+01,7.664904586079137516e+01,7.236312401332918398e+01,6.760835127851225934e+01,6.236506274116698023e+01,5.661067513376110583e+01,5.031592480491491415e+01,4.345103813869127407e+01,3.597551803758244660e+01,2.784662012781825524e+01,1.901173786918866426e+01,9.409921700180746029e+00,-1.028035378496610974e+00,-1.238649922145577875e+01,-2.475702498195613543e+01,-3.537360585807107327e+01,-4.265074973854939344e+01,-4.827765966890737559e+01,-5.294988674297627540e+01,-5.692614991375660338e+01,-6.046159454281936974e+01,-6.360665337081942994e+01,-6.648070041116397988e+01,-6.911709893067762778e+01,-7.155273233068692207e+01,-7.383285140209471820e+01,-7.594927289330627218e+01,-7.795204213751966904e+01,-7.982716440452568918e+01,-8.160330613628480023e+01,-8.328302133633374638e+01,-8.486794668245451589e+01,-8.637867786235437961e+01,-8.779549315253137820e+01,-8.914715988127446167e+01,-9.041875967418471305e+01,-9.162266333198505208e+01,-9.275996408737159982e+01,-9.382506150377324161e+01,-9.483442540621089734e+01,-9.576768358122376412e+01,-9.664720206048622231e+01,-9.746120423431486302e+01,-9.821617996108474813e+01,-9.891540245512211982e+01,-9.955116831863489324e+01,-1.001389194113910435e+02,-1.006630113064887837e+02,-1.011404259273766684e+02,-1.015644770737777378e+02,-1.019391807326686887e+02,-1.022708644616644733e+02,-1.025518664233165680e+02,-1.027978266288138514e+02,-1.029980166581470939e+02,-1.031660174701251549e+02,-1.032997760925838406e+02,-1.034019822837537390e+02,-1.034812902860256827e+02,-1.035305080665047512e+02,-1.035647644810872805e+02,-1.035768819404901535e+02,-1.035770194729693969e+02,-1.035656965893649044e+02,-1.028292837219900946e+02
-1.037985335496711059e+02,-9.787945696454391964e+01,-8.747016045271072926e+01,-7.423562453760399649e+01,-5.906947687214881171e+01,-4.297101738484460043e+01,-2.674908920819603964e+01,-1.105723649836613731e+01,3.565645152507045168e+00,1.689702172128329494e+01,2.879782752121622025e+01,3.933512150449723777e+01,4.861393809442972724e+01,5.677053098716277191e+01,6.394422256721702524e+01,7.024079604945001165e+01,7.576645982326800777e+01,8.059068827432969329e+01,8.478043170440980703e+01,8.838501127440940763e+01,9.144361667834510854e+01,9.399223858282891797e+01,9.605315075587162710e+01,9.765156920193203405e+01,9.880144272321177823e+01,9.951759950859820947e+01,9.981045903164323363e+01,9.968640892465566594e+01,9.915318263891862216e+01,9.821111913151645467e+01,9.686361996227077498e+01,9.510814641516850543e+01,9.294234824562681752e+01,9.036179375700862693e+01,8.735812854952894213e+01,8.392451616347659638e+01,8.004699611435614770e+01,7.571322829161852042e+01,7.090515169648102756e+01,6.560253015985074398e+01,5.978207188817401629e+01,5.341365071649630636e+01,4.646639771271230757e+01,3.889847800488263374e+01,3.066544459384653010e+01,2.171256485346958698e+01,1.197620753991691345e+01,1.383756726410410920e+00,-1.015340452440113950e+01,-2.273226590978157446e+01,-3.349498733863296707e+01,-4.082251306212214104e+01,-4.646673798459812588e+01,-5.114254045139105642e+01,-5.511501107653103304e+01,-5.864388127652603089e+01,-6.178101853300037760e+01,-6.464763447494246407e+01,-6.727801379313987695e+01,-6.970989590572162342e+01,-7.198933200588183468e+01,-7.410869341544506028e+01,-7.611863925407149623e+01,-7.800566063810128981e+01,-7.979883584680817421e+01,-8.150110259771437882e+01,-8.311441546308222428e+01,-8.465957011141696853e+01,-8.611712757875235980e+01,-8.751587206590471624e+01,-8.884103062630376257e+01,-9.010492085239152971e+01,-9.130858645838762300e+01,-9.244630794652337613e+01,-9.353433876587371287e+01,-9.455206276890601202e+01,-9.552151819762119089e+01,-9.643052875085075470e+01,-9.728513545624377912e+01,-9.808812763711330263e+01,-9.883113182570681943e+01,-9.952912137984944252e+01,-1.001655168534150278e+02,-1.007568020830821069e+02,-1.012953565235465589e+02,-1.017844036143991673e+02,-1.022295570305849992e+02,-1.026219700493170706e+02,-1.029768690304215966e+02,-1.032821698922668645e+02,-1.035510576714032709e+02,-1.037804983878705514e+02,-1.039724352219622290e+02,-1.041351836732823415e+02,-1.042604502367623525e+02,-1.043635929479769970e+02,-1.044365388318801138e+02,-1.044896594768792966e+02,-1.045232747323037756e+02,-1.037985335496711343e+02
-1.045834610991300337e+02,-9.853558317291930280e+01,-8.784546648914357547e+01,-7.422861410073093680e+01,-5.861169676930811079e+01,-4.203830910319405234e+01,-2.535842889346841389e+01,-9.259413854114029618e+00,5.697611742751348629e+00,1.928754268925530369e+01,3.137879749964770326e+01,4.205386288428394437e+01,5.143255814985656116e+01,5.966309751220001090e+01,6.689321115934171758e+01,7.323402063839910170e+01,7.879518089203486397e+01,8.364822491502508228e+01,8.786144645770366424e+01,9.148501029320328826e+01,9.455866590138538186e+01,9.711878085536795879e+01,9.918788399368958153e+01,1.007913648737771837e+02,1.019432902502076672e+02,1.026585617995816619e+02,1.029476370100607596e+02,1.028169192389498221e+02,1.022741212604872771e+02,1.013195525510365087e+02,9.995654743476245585e+01,9.818248598420882445e+01,9.599490538909537918e+01,9.338922962312511800e+01,9.035693332798945221e+01,8.689095549153279308e+01,8.297707775287864251e+01,7.860263079639025818e+01,7.374915878059618990e+01,6.839593916100591287e+01,6.251907776795621885e+01,5.608771091478803328e+01,4.907004187834263575e+01,4.142308847759954915e+01,3.310095412638645485e+01,2.404708265704147152e+01,1.419553670125901590e+01,3.470768276369710748e+00,-8.219540300269898125e+00,-2.097708826614839950e+01,-3.186297944219813871e+01,-3.922933304176672209e+01,-4.488331065818263710e+01,-4.955647415124917643e+01,-5.351926671187641205e+01,-5.703529103699801794e+01,-6.015753650834989230e+01,-6.300877449592880453e+01,-6.562404319728051405e+01,-6.804181835201265471e+01,-7.030887736169378854e+01,-7.241809088505587511e+01,-7.442073765366779980e+01,-7.630379676303343217e+01,-7.809681206925338870e+01,-7.980316650525386990e+01,-8.142522305119058501e+01,-8.298407652989331496e+01,-8.446071261303964661e+01,-8.588404617038142419e+01,-8.723962702078853226e+01,-8.853986596357006533e+01,-8.978592920214776996e+01,-9.097219064699993396e+01,-9.211481285701009369e+01,-9.319324260795127657e+01,-9.422928162788878126e+01,-9.521064093249125904e+01,-9.614309324630758624e+01,-9.702914102860353296e+01,-9.786003890589230991e+01,-9.865037813789689380e+01,-9.938302939698402838e+01,-1.000740278771291685e+02,-1.007151076702987496e+02,-1.013088606916969638e+02,-1.018602981107660241e+02,-1.023596505245545529e+02,-1.028216720104610999e+02,-1.032331614470651857e+02,-1.036067983444016534e+02,-1.039386091623223933e+02,-1.042297202890158871e+02,-1.044879243377706359e+02,-1.047037490442505998e+02,-1.048924437159686818e+02,-1.050448426567515980e+02,-1.051711694231618139e+02,-1.052712152024618604e+02,-1.045834610991300622e+02
-1.051257739488915490e+02,-9.899238193196100610e+01,-8.808599900564601626e+01,-7.416483872754551498e+01,-5.818300031609575740e+01,-4.122153029819068593e+01,-2.416550337131019432e+01,-7.731323945162046130e+00,7.500603427476903562e+00,2.130309416856863436e+01,3.355083395940516766e+01,4.433944265018459419e+01,5.380102931025334101e+01,6.209361338188750778e+01,6.937174912305448515e+01,7.575075299663603801e+01,8.134305003195822792e+01,8.622173422795384568e+01,9.045616942154481421e+01,9.409717177449351766e+01,9.718492250612342787e+01,9.975610181768553275e+01,1.018334237292268654e+02,1.034424350609856447e+02,1.045972880004197236e+02,1.053129524113426214e+02,1.055999202769035037e+02,1.054646080908556200e+02,1.049147222971690212e+02,1.039505450045674593e+02,1.025753646344352319e+02,1.007864941491696982e+02,9.858138224418803475e+01,9.595533688723946852e+01,9.289969123320065592e+01,8.940720328541931394e+01,8.546343828276110344e+01,8.105545654314357762e+01,7.616447246967754836e+01,7.076935840273625899e+01,6.484571802803009177e+01,5.836206859716298823e+01,5.128583988099586577e+01,4.357308298211103192e+01,3.517668569922392408e+01,2.603855360859063239e+01,1.609079935309529219e+01,5.255393129164133370e+00,-6.563143508155917516e+00,-1.947052419647516786e+01,-3.045787743027997863e+01,-3.785319655601060163e+01,-4.351133656977037845e+01,-4.817793834743250159e+01,-5.212782415984366935e+01,-5.562776318214295657e+01,-5.873156170088171280e+01,-6.156325138077670545e+01,-6.415842962264511584e+01,-6.655614840454569503e+01,-6.880379113440423566e+01,-7.089461072181237000e+01,-7.288046178066841208e+01,-7.474873744871189274e+01,-7.652944713669921839e+01,-7.822641210852489735e+01,-7.984242420559294828e+01,-8.139893517881768048e+01,-8.287740256210392431e+01,-8.430697039300068241e+01,-8.567360521068181356e+01,-8.698992787411006589e+01,-8.825735281273037458e+01,-8.947050115910286650e+01,-9.064556691333393701e+01,-9.176227699076062549e+01,-9.284230724892253761e+01,-9.387347873225692751e+01,-9.486146175341909270e+01,-9.580864844683188153e+01,-9.670617508945801433e+01,-9.756835499808838108e+01,-9.837784122073816206e+01,-9.915030203467347292e+01,-9.987710104536986933e+01,-1.005603812323352884e+02,-1.012046983332528498e+02,-1.017996541172688865e+02,-1.023595485339853894e+02,-1.028703726483728360e+02,-1.033442952920754578e+02,-1.037765618205897624e+02,-1.041675489376635255e+02,-1.045244807453970282e+02,-1.048368131532991470e+02,-1.051194781672258785e+02,-1.053622198669613965e+02,-1.055748773412561832e+02,-1.057565334246566522e+02,-1.051257739488915774e+02
-1.053897216401757930e+02,-9.920820798420342612e+01,-8.814619436669613606e+01,-7.399696497311089161e+01,-5.773655926575281683e+01,-4.047617861009999274e+01,-2.312919834510591954e+01,-6.435443718158126103e+00,9.009076341819877598e+00,2.297576406618907185e+01,3.534430695028083846e+01,4.622089795355270780e+01,5.574725651476899202e+01,6.408895411347799609e+01,7.140575291161138693e+01,7.781602953047860183e+01,8.343430743384033121e+01,8.833475120419228688e+01,9.258751996713476728e+01,9.624388415480785852e+01,9.934432065904519504e+01,1.019257508156816243e+02,1.040109931113198058e+02,1.056257290556299040e+02,1.067841540236012747e+02,1.075012945296955422e+02,1.077876673208409102e+02,1.076496931206337990e+02,1.070950833891918137e+02,1.061240893236049487e+02,1.047399730907595767e+02,1.029399911728588677e+02,1.007215262387038592e+02,9.807979741294354881e+01,9.500602419185707959e+01,9.149282768413604572e+01,8.752559683103737598e+01,8.309118104131783866e+01,7.817052957658364676e+01,7.274219071073309806e+01,6.678136567116246169e+01,6.025606979434905952e+01,5.313311108527256010e+01,4.536775199737195408e+01,3.691189346056722798e+01,2.770618317519290486e+01,1.768113449420707184e+01,6.756677511975055950e+00,-5.165285946634469383e+00,-1.819379752578660714e+01,-2.926134761016481889e+01,-3.667649166056307308e+01,-4.233410327980638499e+01,-4.699135025836224600e+01,-5.092652389648682743e+01,-5.440888283864126151e+01,-5.749278476561067919e+01,-6.030322430321663774e+01,-6.287617047610143572e+01,-6.525108160182659844e+01,-6.747580312158325455e+01,-6.954382861549115091e+01,-7.150750259518480334e+01,-7.335451365259436329e+01,-7.511528699510668616e+01,-7.679401976651647033e+01,-7.839389184855073722e+01,-7.993672108970301338e+01,-8.140440334642144649e+01,-8.282637630410840757e+01,-8.418903906885665833e+01,-8.550529762731929395e+01,-8.677688766380092034e+01,-8.799876844076783300e+01,-8.918727141725972274e+01,-9.032253186143239532e+01,-9.142621671525981242e+01,-9.248641278272080513e+01,-9.350883191371110570e+01,-9.449590576399364750e+01,-9.543885323535573662e+01,-9.635182364678695421e+01,-9.721751654053196035e+01,-9.805133528442900115e+01,-9.884451098223351551e+01,-9.959891682312482430e+01,-1.003188075226013609e+02,-1.009934356048219968e+02,-1.016367092677151902e+02,-1.022341269901496901e+02,-1.027974036290439130e+02,-1.033212140745806096e+02,-1.038053297337960430e+02,-1.042564532596327638e+02,-1.046631882674495557e+02,-1.050400554073475234e+02,-1.053758602379979266e+02,-1.056799510140826044e+02,-1.059506737674051351e+02,-1.053897216401757930e+02
