-9.651768244476147629e+01,-9.281866620532085221e+01,-8.622026663882695630e+01,-7.775808201393331842e+01,-6.793621316755442763e+01,-5.730387223326115986e+01,-4.628214992456236132e+01,-3.521747577568496013e+01,-2.444732104336858924e+01,-1.415430579275812306e+01,-4.534207391693257705e+00,4.345872291247189878e+00,1.244365056175917061e+01,1.976271434443015096e+01,2.633976150203312727e+01,3.220618931759435100e+01,3.741958240125177326e+01,4.201611666069038620e+01,4.604248581327402690e+01,4.953474445014052208e+01,5.252356996532256517e+01,5.504022616511986143e+01,5.710321396872308242e+01,5.873643824082569154e+01,5.995245015745956607e+01,6.076592882860722966e+01,6.118745306938086514e+01,6.122373976508191618e+01,6.088375325128197346e+01,6.016861970509768298e+01,5.908362673998294667e+01,5.762789357074973395e+01,5.580145538293260188e+01,5.360274682948534064e+01,5.102647146968331526e+01,4.807022751955975082e+01,4.472428771339701825e+01,4.098238081512658937e+01,3.683298470406117531e+01,3.226400983503600628e+01,2.726220805918836732e+01,2.180869136829232957e+01,1.588782702957365700e+01,9.474194543073281238e+00,2.545184753544617706e+00,-4.928361352270258067e+00,-1.297860632241264511e+01,-2.163878572616249585e+01,-3.095148935079535590e+01,-4.095478054066356322e+01,-4.978152389198737637e+01,-5.619235094733943470e+01,-6.126718261957680056e+01,-6.550992554261091527e+01,-6.911727216398827522e+01,-7.229864654056410700e+01,-7.509355256175538784e+01,-7.760454037871997457e+01,-7.985958543106013963e+01,-8.189085058810312034e+01,-8.373872879302953720e+01,-8.539574319834289895e+01,-8.690803493798227919e+01,-8.826365920328754555e+01,-8.949028027680918740e+01,-9.059193326175522998e+01,-9.157244779216819097e+01,-9.245303636265580849e+01,-9.321908742828927075e+01,-9.389975623223114098e+01,-9.448557785999764747e+01,-9.499159661726051240e+01,-9.542304269142186968e+01,-9.577989491900515873e+01,-9.608073744708551089e+01,-9.631374321392374327e+01,-9.650226313984879312e+01,-9.664178390662189599e+01,-9.674248006919128784e+01,-9.681159554321791916e+01,-9.684788082512702090e+01,-9.686718666176619763e+01,-9.686175097238933063e+01,-9.684753614953541501e+01,-9.682251926250188490e+01,-9.679203221925470757e+01,-9.676241410164530521e+01,-9.672938094764566586e+01,-9.670490498101733579e+01,-9.668124241128907670e+01,-9.666793904617347266e+01,-9.666253055295797481e+01,-9.666566180531253849e+01,-9.668225242103994788e+01,-9.670448986700344562e+01,-9.674214860861300735e+01,-9.678672930674008512e+01,-9.684404712620124656e+01,-9.691178832180312952e+01,-9.651768244476147629e+01
-9.749347695848143758e+01,-9.344838401440364350e+01,-8.626852159715824087e+01,-7.707433043376258297e+01,-6.642036003136510658e+01,-5.491467862664433142e+01,-4.302915090604071224e+01,-3.115344510926016142e+01,-1.966029840913685689e+01,-8.748917335936937434e+00,1.378633223462770729e+00,1.066310383397603800e+01,1.907603649806594603e+01,2.663769581430744893e+01,3.340071114540978670e+01,3.941000436276635810e+01,4.473363398381138722e+01,4.941569498389992532e+01,5.350845438864604375e+01,5.705194342775621408e+01,6.007964388449340731e+01,6.262467952181538067e+01,6.470698474288809621e+01,6.635130790055734451e+01,6.757090343697251456e+01,6.838083973725395026e+01,6.879194518634864153e+01,6.881109241002332055e+01,6.844718495532669067e+01,6.770133075740631057e+01,6.657854761393298304e+01,6.507771187675791680e+01,6.319844171585748427e+01,6.093863802245863326e+01,5.829245632969991675e+01,5.525658891316027166e+01,5.182056902055114733e+01,4.797691043615958506e+01,4.371290690890583619e+01,3.901496429753336770e+01,3.386796829453163582e+01,2.825114781105071415e+01,2.214603988959845537e+01,1.552462321469403150e+01,8.360524929346127010e+00,6.204844469267527529e-01,-7.732631553748660735e+00,-1.673828711243641010e+01,-2.644581557155143514e+01,-3.690222045113679883e+01,-4.610125753154571271e+01,-5.273499203150100811e+01,-5.797591626825391131e+01,-6.236226544820937079e+01,-6.610303324645892076e+01,-6.941695744957917213e+01,-7.234578402906427641e+01,-7.499534759373619863e+01,-7.739444850517111263e+01,-7.957584621152625459e+01,-8.158053982774711699e+01,-8.340030144853540151e+01,-8.508167715774885664e+01,-8.661155935663077798e+01,-8.801732554299690037e+01,-8.930202271374474776e+01,-9.046831268207071730e+01,-9.153679950976660962e+01,-9.249082648209213176e+01,-9.335917577833771475e+01,-9.413034379900435056e+01,-9.481839286832732228e+01,-9.542713423382951987e+01,-9.595476535701155285e+01,-9.641932607216517681e+01,-9.680646371527598149e+01,-9.713956517915235622e+01,-9.741227164083593948e+01,-9.763417639454320351e+01,-9.781195063589458982e+01,-9.794322721281079680e+01,-9.804451565524831835e+01,-9.810685436860433128e+01,-9.814739335051979197e+01,-9.816395577689212359e+01,-9.816259478422588813e+01,-9.815064792867568144e+01,-9.812420341885948005e+01,-9.809689446863015405e+01,-9.806145867022419793e+01,-9.802898760657066646e+01,-9.799794083784769327e+01,-9.797004149859040467e+01,-9.795134010180953510e+01,-9.793481860198241407e+01,-9.793125252742268572e+01,-9.793284867243065150e+01,-9.794611111646477752e+01,-9.796929862795360577e+01,-9.749347695848143758e+01
-9.858162890676442203e+01,-9.421074215516608774e+01,-8.647867339703179823e+01,-7.658680482256815480e+01,-6.513896029325354675e+01,-5.280186219020674798e+01,-4.009868566284228564e+01,-2.746273032630497823e+01,-1.530130820193721775e+01,-3.828479787554613267e+00,6.750287246777247674e+00,1.638638454626567409e+01,2.506737545436044456e+01,3.283130197267888661e+01,3.974680970310913608e+01,4.587177122915073824e+01,5.128380817998458951e+01,5.603397278269761728e+01,6.017923971974636288e+01,6.376289828578973129e+01,6.682066564537637987e+01,6.938710171883855082e+01,7.148323887407934762e+01,7.313444001318805476e+01,7.435447895292844578e+01,7.515869533921045331e+01,7.555808842542285220e+01,7.555963686291619297e+01,7.517218938074404377e+01,7.439683622234394988e+01,7.323839706808905703e+01,7.169556392956280888e+01,6.976764601516168796e+01,6.745214535614155693e+01,6.474278238616034287e+01,6.163557340218767422e+01,5.811942490899639324e+01,5.418590021999443707e+01,4.982129458445075443e+01,4.501075554487925956e+01,3.973760516290008127e+01,3.397940118452834213e+01,2.771529483688544815e+01,2.091489360927567986e+01,1.354853114239477918e+01,5.579240446411063203e+00,-3.034628813121685198e+00,-1.233820678125346149e+01,-2.238714070104973075e+01,-3.323672720897010890e+01,-4.274959762099373961e+01,-4.955577416431958682e+01,-5.491595821746130923e+01,-5.940043417783326163e+01,-6.322973109796575386e+01,-6.663113677323366346e+01,-6.964878101708100644e+01,-7.239160936991788731e+01,-7.488949697701195873e+01,-7.717604406851609156e+01,-7.929302034773209584e+01,-8.123199998710370551e+01,-8.304001740943076015e+01,-8.470342098653941321e+01,-8.624951819493000471e+01,-8.768082322925732797e+01,-8.899929327366507437e+01,-9.022512898143170901e+01,-9.134032864579256739e+01,-9.237332204841359840e+01,-9.331115070445562765e+01,-9.416704271765669887e+01,-9.494364799396720400e+01,-9.563767572729369704e+01,-9.626650920591626459e+01,-9.681362269829884326e+01,-9.730206747120735145e+01,-9.772366099544453277e+01,-9.808707429523357746e+01,-9.839801729795212282e+01,-9.865261343202317335e+01,-9.886735875213824443e+01,-9.903154839250649388e+01,-9.916276375732431347e+01,-9.925797105751442473e+01,-9.932321590283711998e+01,-9.936616664693278267e+01,-9.938255097276086758e+01,-9.938722015336963977e+01,-9.937273634402816924e+01,-9.935149770776934020e+01,-9.932252652040733665e+01,-9.928843084082194537e+01,-9.925641219714259478e+01,-9.922005016238816211e+01,-9.919142898899076499e+01,-9.916340696708573432e+01,-9.914349437424004918e+01,-9.913069862727320469e+01,-9.858162890676445045e+01
-9.974291955651912644e+01,-9.507455958803876683e+01,-8.682795223187051192e+01,-7.628087573451048797e+01,-6.408453465957586559e+01,-5.096338109416100792e+01,-3.749183497920103036e+01,-2.414681563428877098e+01,-1.136944140113115509e+01,6.129610812448049728e-01,1.159385992156882139e+01,2.153738280158574980e+01,3.044849271234295429e+01,3.838338552524015768e+01,4.542630138263433537e+01,5.164719150581873919e+01,5.713225797662857985e+01,6.193858103686380900e+01,6.612709146107698643e+01,6.974374773596588284e+01,7.282606000171676897e+01,7.540971326165055189e+01,7.751659371111014707e+01,7.917252303717430095e+01,8.039166543656995145e+01,8.118955112098740301e+01,8.157729293156802441e+01,8.156193524519824223e+01,8.115226455727497523e+01,8.034934364196419665e+01,7.915782427649497777e+01,7.757624279969860481e+01,7.560365871866957832e+01,7.323725606090084739e+01,7.047040009098128621e+01,6.729858173059795945e+01,6.371018233630150007e+01,5.969601127722614820e+01,5.524153041056428037e+01,5.033084209242525731e+01,4.494596819982950819e+01,3.906300847195393544e+01,3.265911947923405023e+01,2.570178303889264271e+01,1.815847974108913832e+01,9.988932456100428681e+00,1.147431984052332155e+00,-8.416244467352612446e+00,-1.876358323137364437e+01,-2.995746351686491948e+01,-3.973771912187507382e+01,-4.667822218723284777e+01,-5.212281154583251919e+01,-5.667140710680573079e+01,-6.055518231859579714e+01,-6.400923717020882009e+01,-6.708007298955257625e+01,-6.987957019345725485e+01,-7.243881523157048719e+01,-7.479240727079732665e+01,-7.698300685429362034e+01,-7.900238464002379146e+01,-8.089815215773680279e+01,-8.265657956466122869e+01,-8.430510073434052742e+01,-8.584607055655058616e+01,-8.728113745194306716e+01,-8.863030575480627249e+01,-8.987484031326360423e+01,-9.104290354044911737e+01,-9.212064233620881737e+01,-9.312067105221001384e+01,-9.404481099202394034e+01,-9.488868187265541110e+01,-9.566906196501173554e+01,-9.636778703157841619e+01,-9.700743334736836232e+01,-9.757829207682567585e+01,-9.808806964691163444e+01,-9.854144686513740226e+01,-9.893302703058296288e+01,-9.927890170519151525e+01,-9.956650877695668100e+01,-9.981330742293940261e+01,-1.000150143768372004e+02,-1.001771114487300451e+02,-1.003070063170482911e+02,-1.003994610265144161e+02,-1.004699388011592873e+02,-1.005101729811283917e+02,-1.005333568200719299e+02,-1.005385253149138691e+02,-1.005287134359950585e+02,-1.005119839422768848e+02,-1.004820697787966708e+02,-1.004523598145952690e+02,-1.004160703666125301e+02,-1.003818057368640382e+02,-1.003493086960627352e+02,-9.974291955651915487e+01
-1.009145368765307467e+02,-9.598538075911605461e+01,-8.727136411632235991e+01,-7.612139501286102927e+01,-6.323134030366469460e+01,-4.938149595722859431e+01,-3.519661749979209731e+01,-2.119664287186409979e+01,-7.855564217486630696e+00,4.587409036085546177e+00,1.592636434406352919e+01,2.613945842445383505e+01,3.524958454230869620e+01,4.333079442762982580e+01,5.048208533821150468e+01,5.678441113639360083e+01,6.233156189248205692e+01,6.718577998425558917e+01,7.141131479387621539e+01,7.505631810755801325e+01,7.815975229057528395e+01,8.075820263130287913e+01,8.287423249968486516e+01,8.453402117119833292e+01,8.575203566037868086e+01,8.654394756759353413e+01,8.692094845234464628e+01,8.689012313325451942e+01,8.646019304697637153e+01,8.563218505054737761e+01,8.441059998932269082e+01,8.279383312608729284e+01,8.078072720993412759e+01,7.836819464625580167e+01,7.554929603793385695e+01,7.231908804203135333e+01,6.866550213531337477e+01,6.457872579227648657e+01,6.004351483813150026e+01,5.504309125326892627e+01,4.955838427047018513e+01,4.356422674435685849e+01,3.703609886376801796e+01,2.993959670059967948e+01,2.223973568518340471e+01,1.389330462061747085e+01,4.850975040736898336e+00,-4.942015783717010891e+00,-1.555249892680586754e+01,-2.705021259122497668e+01,-3.706088165091492215e+01,-4.410763970724215710e+01,-4.961179795694081918e+01,-5.420038935685340675e+01,-5.811423704717449823e+01,-6.159551937747409056e+01,-6.469296033990707429e+01,-6.752117960279662157e+01,-7.011250485960329115e+01,-7.250260737685579215e+01,-7.473511152285573189e+01,-7.680223149742806754e+01,-7.875224275336321966e+01,-8.057165687704545576e+01,-8.228820369211447883e+01,-8.390436458018550070e+01,-8.542179334610210617e+01,-8.686048802430138949e+01,-8.820146623292845334e+01,-8.947273824879255244e+01,-9.066003172519302211e+01,-9.177557879276642439e+01,-9.282070000126836362e+01,-9.379032777469225834e+01,-9.470076086056948839e+01,-9.553276116924189409e+01,-9.630842414463290879e+01,-9.701692593041261148e+01,-9.766513622487940438e+01,-9.825683350316930387e+01,-9.878532980743221970e+01,-9.926615700000147058e+01,-9.968510340684812832e+01,-1.000591994412571353e+02,-1.003828447163667192e+02,-1.006606748326318552e+02,-1.008994722711752274e+02,-1.010927169420817791e+02,-1.012559435886973347e+02,-1.013796217001526543e+02,-1.014771808238645292e+02,-1.015471423973064020e+02,-1.015924323418116160e+02,-1.016215068371838015e+02,-1.016277051871192896e+02,-1.016254240427059585e+02,-1.016077713547453811e+02,-1.015842583394181702e+02,-1.015551242177473057e+02,-1.009145368765307751e+02
-1.020158924645313050e+02,-9.686914355729626891e+01,-8.774339262388286897e+01,-7.605272579824955415e+01,-6.253414329297575591e+01,-4.802075197422772135e+01,-3.318563684690380455e+01,-1.859030091950245378e+01,-4.740287329268539906e+00,8.114558026059967233e+00,1.976999785256236919e+01,3.021868775888043501e+01,3.950115745074970164e+01,4.770839814214861008e+01,5.495297491487468733e+01,6.132561433879527613e+01,6.692670916375772094e+01,7.182285459248163306e+01,7.608107071488836937e+01,7.975130859184793053e+01,8.287371186578525339e+01,8.548559914193788245e+01,8.761007685575231108e+01,8.927361585193989413e+01,9.049092396416864403e+01,9.127778559594287344e+01,9.164545170500059612e+01,9.160103397530451730e+01,9.115319375846479488e+01,9.030291858935379423e+01,8.905457509164045860e+01,8.740642937651603006e+01,8.535713171632590957e+01,8.290335487956065208e+01,8.003788989200677406e+01,7.675541845123279927e+01,7.304347663873545571e+01,6.889171881410834430e+01,6.428428851021976698e+01,5.920364905140371548e+01,5.362979223562450670e+01,4.753644329876050278e+01,4.089765133103480821e+01,3.367734425398606390e+01,2.583839702703215835e+01,1.733500384589819987e+01,8.114620244105594793e+00,-1.881548236755804737e+00,-1.272518488303336426e+01,-2.449218950352044999e+01,-3.470323892900802321e+01,-4.183581819959746895e+01,-4.738257743741948502e+01,-5.199506406108437773e+01,-5.592268520458623016e+01,-5.941394996701276909e+01,-6.251954596821238397e+01,-6.535659890430181918e+01,-6.795860900145703454e+01,-7.036230702185713426e+01,-7.261229813125663668e+01,-7.470135193431929110e+01,-7.667847750958333108e+01,-7.853061183246660448e+01,-8.028591565702328126e+01,-8.194719607796602645e+01,-8.351634261365583711e+01,-8.501351282756806427e+01,-8.641983089830435460e+01,-8.776328619066072179e+01,-8.902955654560517473e+01,-9.023070833480861097e+01,-9.136784875756205793e+01,-9.243557825177782661e+01,-9.344986876462485270e+01,-9.439091728730346631e+01,-9.528040503423164864e+01,-9.610681293437477279e+01,-9.687637612605502113e+01,-9.759218593890113880e+01,-9.824659884236311314e+01,-9.885458300212596328e+01,-9.940065680705944828e+01,-9.990130892138290619e+01,-1.003497842893122538e+02,-1.007498290197239612e+02,-1.011074706856767023e+02,-1.014148839282914594e+02,-1.016873134931802269e+02,-1.019138275996096752e+02,-1.021076561047443079e+02,-1.022664641647220947e+02,-1.023926392820924036e+02,-1.024945681277052927e+02,-1.025647337852475403e+02,-1.026180913048482921e+02,-1.026471564927393558e+02,-1.026619667998616023e+02,-1.026628676338633852e+02,-1.020158924645313334e+02
-1.029607774393503234e+02,-9.764249723138175341e+01,-8.816627448494227792e+01,-7.600492127489999916e+01,-6.193241424090319924e+01,-4.683047262899711427e+01,-3.141726394460769711e+01,-1.629331619084200611e+01,-1.993721529957952043e+00,1.122231295121287076e+01,2.315281168796940392e+01,3.380465117396443020e+01,4.323496693175508199e+01,5.155023235393701952e+01,5.887509348029590228e+01,6.530869504570722484e+01,7.095704857962675760e+01,7.589032771654080989e+01,8.017783232579967034e+01,8.387096718415244823e+01,8.701082521720206842e+01,8.963532349791898923e+01,9.176799773539295302e+01,9.343556281378909034e+01,9.465291653750796286e+01,9.543593753139367664e+01,9.579592415387418214e+01,9.574000687911853902e+01,9.527679690701023674e+01,9.440724205608705688e+01,9.313559376624311881e+01,9.146000163847259046e+01,8.937894662921098643e+01,8.688889019457258200e+01,8.398238366236074626e+01,8.065378098326237932e+01,7.689026703691160947e+01,7.268103065014855702e+01,6.800967681021006683e+01,6.285800487851008711e+01,5.720518918986704193e+01,5.102397993125009634e+01,4.428718537521206144e+01,3.695725724886915486e+01,2.899519875100781974e+01,2.035290929832240181e+01,1.097499054175079891e+01,7.990723038049054594e-01,-1.025090323545953197e+01,-2.225634682334145964e+01,-3.264231992096273416e+01,-3.984557187837287984e+01,-4.542361431629771573e+01,-5.004987719920850964e+01,-5.398126120041746390e+01,-5.747184333399798106e+01,-6.057394665937204081e+01,-6.340692562067468430e+01,-6.600530378719588498e+01,-6.840677961443924460e+01,-7.065689388198819643e+01,-7.274896606096993423e+01,-7.473277219802554328e+01,-7.659573640060096977e+01,-7.836653866967020576e+01,-8.004842520600615785e+01,-8.164366679125961923e+01,-8.317271338528459523e+01,-8.461702083121946316e+01,-8.600469234636341298e+01,-8.732161603837872121e+01,-8.857988191788496124e+01,-8.978061730880929758e+01,-9.091837845519441430e+01,-9.200896881566410457e+01,-9.303243335143935155e+01,-9.401014618744892459e+01,-9.493026459953210860e+01,-9.579860937891822914e+01,-9.661782174305602666e+01,-9.737965524346321899e+01,-9.809859330350946038e+01,-9.875831478654976081e+01,-9.937477661551815800e+01,-9.994034903825107108e+01,-1.004579990419459250e+02,-1.009330386275057947e+02,-1.013565213669673426e+02,-1.017432238412928598e+02,-1.020809295075886780e+02,-1.023824153174827813e+02,-1.026443773255887777e+02,-1.028684337837175349e+02,-1.030625719529374180e+02,-1.032181651997969709e+02,-1.033502874636620277e+02,-1.034505135834726559e+02,-1.035289809530324021e+02,-1.035857380067121483e+02,-1.029607774393503234e+02
-1.036721190454482837e+02,-9.822686717496208075e+01,-8.846285772271394876e+01,-7.590495610802449278e+01,-6.135963718324472893e+01,-4.575205854243412773e+01,-2.984103742697652706e+01,-1.426241558323260961e+01,4.220666283765694970e-01,1.394532745230316095e+01,2.610799869196182499e+01,3.693030592036524240e+01,4.648437410703883188e+01,5.489027261930698387e+01,6.228300960758622296e+01,6.876870261723740896e+01,7.445799328521479765e+01,7.942387794532055523e+01,8.373747526041205447e+01,8.745132076804929966e+01,9.060724015057110137e+01,9.324362663419208275e+01,9.538433497194972688e+01,9.705628231726029753e+01,9.827450540940702695e+01,9.905495996566276062e+01,9.940897994365496970e+01,9.934370597463987451e+01,9.886771004060165069e+01,9.798189888841756101e+01,9.669042869489845771e+01,9.499134480113974632e+01,9.288298200312163999e+01,9.036161817568171273e+01,8.741959342768871011e+01,8.405097823627460230e+01,8.024264679514681120e+01,7.598338265555292992e+01,7.125631762682297676e+01,6.604266964343702284e+01,6.032089825374220027e+01,5.406289594415886768e+01,4.724038932115075795e+01,3.981452773907443543e+01,3.174467448792046298e+01,2.298070453551400760e+01,1.346469588003407125e+01,3.131116458341864472e+00,-8.100003608971405811e+00,-2.031497957279353272e+01,-3.085304432464903357e+01,-3.811505180054152220e+01,-4.371665894654816498e+01,-4.835055604042884170e+01,-5.228007048459284078e+01,-5.576408454413694926e+01,-5.885620941121780447e+01,-6.167771793544991965e+01,-6.426395873130425684e+01,-6.665344714222862876e+01,-6.889255752568885782e+01,-7.097506544381582216e+01,-7.295149742619949507e+01,-7.480972596347069725e+01,-7.657898176149183200e+01,-7.826298127920171055e+01,-7.986443843479054294e+01,-8.140418408690365482e+01,-8.286411138129292908e+01,-8.427255866613734270e+01,-8.561577826966308180e+01,-8.690603614626837725e+01,-8.814465302880390141e+01,-8.932635336695437900e+01,-9.046692317598825639e+01,-9.154655766242970572e+01,-9.258645337711234902e+01,-9.357474144659011017e+01,-9.451703729622732908e+01,-9.541575548065742396e+01,-9.626236557730942422e+01,-9.707098614460008434e+01,-9.782486058442950139e+01,-9.853949404212590935e+01,-9.920669354779224136e+01,-9.982883254577447474e+01,-1.004106410578801558e+02,-1.009423408713383026e+02,-1.014381995148855822e+02,-1.018849883429657837e+02,-1.022949402825325649e+02,-1.026638573610685796e+02,-1.029925511388128143e+02,-1.032884497619874082e+02,-1.035417944891139257e+02,-1.037674522688876380e+02,-1.039559187420512103e+02,-1.041170862958167334e+02,-1.042504122178633281e+02,-1.036721190454482837e+02
-1.040946851167469731e+02,-9.856181001746068659e+01,-8.857003442003323812e+01,-7.568964635884063341e+01,-6.075513477635047366e+01,-4.472927962489310971e+01,-2.840618007473187845e+01,-1.245223329945315527e+01,2.548008442700279375e+00,1.632138970300064784e+01,2.867146017595621288e+01,3.963051668376988346e+01,4.928366202547834973e+01,5.776239083465713975e+01,6.521020941503837776e+01,7.173872399149695411e+01,7.746222048533070392e+01,8.245578193966127856e+01,8.679190181297781237e+01,9.052393391661161104e+01,9.369422391294455110e+01,9.634152051960455765e+01,9.848988224324574503e+01,1.001663848998542221e+02,1.013861463388458333e+02,1.021651782322431927e+02,1.025148337519567576e+02,1.024422500635545248e+02,1.019559687239117238e+02,1.010568494077472792e+02,9.974897174364707553e+01,9.803028629036214170e+01,9.589900358790055179e+01,9.335124464968271241e+01,9.037916540131794818e+01,8.697659678045062037e+01,8.313014107766531424e+01,7.882823535913149726e+01,7.405360107987451102e+01,6.878695364749626151e+01,6.300613481337643407e+01,5.668229098266800747e+01,4.978621398067980408e+01,4.227791655927200054e+01,3.411533709846173679e+01,2.524658216469890704e+01,1.561152057131295123e+01,5.141849925091207751e+00,-6.245854573534302290e+00,-1.864223093652884700e+01,-2.931078892623037291e+01,-3.662131129736152957e+01,-4.224071830855555731e+01,-4.687837743260635648e+01,-5.080303394322720578e+01,-5.427763430619239671e+01,-5.735675586186579267e+01,-6.016326952506153702e+01,-6.273313922659522746e+01,-6.510551854520170423e+01,-6.732747538094304218e+01,-6.939309900016883148e+01,-7.135360036054169086e+01,-7.319719364011450580e+01,-7.495363446212815006e+01,-7.662707052491902004e+01,-7.822064561228137336e+01,-7.975560744111322720e+01,-8.121428931625752057e+01,-8.262535402583321797e+01,-8.397547452063878382e+01,-8.527719773254526103e+01,-8.653214686734881411e+01,-8.773534887465879706e+01,-8.890270351891618361e+01,-9.001474662852626807e+01,-9.109263330157506289e+01,-9.212468246584825238e+01,-9.311648589415366928e+01,-9.407042329627256549e+01,-9.497794034646071282e+01,-9.585292741088852608e+01,-9.667852854558637432e+01,-9.746991403843455259e+01,-9.821861777882750744e+01,-9.892662698800961607e+01,-9.959826178853029433e+01,-1.002232264798565211e+02,-1.008153252715922576e+02,-1.013606512025047550e+02,-1.018709144081418287e+02,-1.023412108799950317e+02,-1.027716447712482193e+02,-1.031690682163844315e+02,-1.035227459365516438e+02,-1.038471536945312437e+02,-1.041317690668443561e+02,-1.043860342054511818e+02,-1.046086842406146786e+02,-1.040946851167469731e+02
-1.042024494697100749e+02,-9.861392054735037505e+01,-8.844879526181577489e+01,-7.531634757986685713e+01,-6.007480276624977478e+01,-4.371845891273119378e+01,-2.707075162419431535e+01,-1.082312739685698944e+01,4.421642373021882122e+00,1.838641256755482800e+01,3.087803134585402631e+01,4.193935198476776804e+01,5.166623914719468758e+01,6.019931450948865859e+01,6.768867537518332256e+01,7.424996123635025924e+01,8.000014313349282702e+01,8.501569335916548198e+01,8.937005549913516234e+01,9.311710177686433099e+01,9.629948950413830744e+01,9.895620217078453607e+01,1.011113823075669416e+02,1.027922170335980354e+02,1.040138401170463567e+02,1.047922925236986202e+02,1.051389242443615331e+02,1.050608487064015435e+02,1.045665822823434041e+02,1.036569249344298100e+02,1.023358959479688224e+02,1.006013559654019787e+02,9.845141056923034739e+01,9.588204848295248439e+01,9.288526579698975638e+01,8.945469757149658108e+01,8.557671071204043756e+01,8.123945456657355635e+01,7.642530204828113938e+01,7.111454441102108603e+01,6.528450199666860954e+01,5.890568577508560111e+01,5.194809788938829342e+01,4.437077912904373989e+01,3.613045487679738699e+01,2.717371744532385947e+01,1.743853953087091213e+01,6.854236855264900896e+00,-4.665605883519845065e+00,-1.721536830400222584e+01,-2.799321470335402751e+01,-3.534268427051276262e+01,-4.097495402600986836e+01,-4.561353406987302606e+01,-4.953164800529097533e+01,-5.299560169157922473e+01,-5.606066766060123996e+01,-5.885100740236970296e+01,-6.140301061660716186e+01,-6.375629429097818957e+01,-6.595846766134241079e+01,-6.800378394838659801e+01,-6.994403725444217912e+01,-7.176764775146824604e+01,-7.350482552397312475e+01,-7.516006263712048963e+01,-7.673686335733637520e+01,-7.825687693116248056e+01,-7.970280323933823752e+01,-8.110367406424117576e+01,-8.244655816855814123e+01,-8.374433480690564124e+01,-8.499897441546571031e+01,-8.620586482382904592e+01,-8.738111800209466651e+01,-8.850569617292774183e+01,-8.960083840064956462e+01,-9.065518084116516206e+01,-9.167443504910107777e+01,-9.266109566077668092e+01,-9.360677456122999729e+01,-9.452527108981229276e+01,-9.539987953441098512e+01,-9.624556810738081936e+01,-9.705383808456628003e+01,-9.782648776116806744e+01,-9.856760330128639680e+01,-9.926666004413468158e+01,-9.993709336292187118e+01,-1.005646442923962240e+02,-1.011605874258520430e+02,-1.017195451087271181e+02,-1.022410859900811317e+02,-1.027315622916123630e+02,-1.031795165584658491e+02,-1.035989704286690198e+02,-1.039785812046251294e+02,-1.043272712416554100e+02,-1.046430732778099184e+02,-1.042024494697100749e+02
-1.039997264068242657e+02,-9.837970133583931442e+01,-8.808870700250099617e+01,-7.476877757921417356e+01,-5.929786540250023563e+01,-4.269566515735081680e+01,-2.580877802465886361e+01,-9.347825431792728068e+00,6.071213115605530675e+00,2.016941345087195714e+01,3.275735345327439063e+01,4.388680696650902746e+01,5.366213621646920728e+01,6.223080710304031982e+01,6.974765775606277884e+01,7.633100283459464208e+01,8.209959888975538433e+01,8.713067606426983502e+01,9.149823518411926671e+01,9.525639115733673634e+01,9.844791844989805440e+01,1.011119196101670923e+02,1.032725050531478814e+02,1.049569248485946105e+02,1.061802612174115552e+02,1.069585545852598329e+02,1.073031255372214332e+02,1.072210385418660508e+02,1.067207871712889755e+02,1.058030930555874534e+02,1.044719289242680134e+02,1.027250655221073430e+02,1.005605197807369109e+02,9.797417006329936839e+01,9.495787343178261608e+01,9.150511219411498587e+01,8.760205112911711467e+01,8.323661058179862948e+01,7.839087545021857295e+01,7.304479109350239696e+01,6.717525354205702115e+01,6.075224919815701696e+01,5.374513797765132495e+01,4.611215496330191854e+01,3.780902800443419665e+01,2.878109398981678169e+01,1.896474952916787515e+01,8.287326040291134177e+00,-3.340101651249085535e+00,-1.601505590983924776e+01,-2.688095734482524790e+01,-3.425993406071586378e+01,-3.990031021603576278e+01,-4.453724607655749423e+01,-4.844756505917746381e+01,-5.190026585115614921e+01,-5.495110010784389942e+01,-5.772523791645949132e+01,-6.025934174407106525e+01,-6.259334229359384949e+01,-6.477524804810926184e+01,-6.679935041512928251e+01,-6.871791118868551962e+01,-7.051942743541223990e+01,-7.223446996902947603e+01,-7.386776853927250386e+01,-7.542308915003937386e+01,-7.692242830919707330e+01,-7.834873625947494702e+01,-7.973141209845070421e+01,-8.105783920571582257e+01,-8.234122883940915472e+01,-8.358388636041360087e+01,-8.478155247322433752e+01,-8.595060788475723257e+01,-8.707243794359425237e+01,-8.816846377079087915e+01,-8.922768924275146674e+01,-9.025604287817745330e+01,-9.125623542556346024e+01,-9.222016215926979044e+01,-9.316165491191441106e+01,-9.406431661572918301e+01,-9.494304552762525873e+01,-9.578948833867283952e+01,-9.660542337337872709e+01,-9.739486226346446074e+01,-9.814728643433267052e+01,-9.887588030167000852e+01,-9.956631068468038848e+01,-1.002295364836947442e+02,-1.008599352257865007e+02,-1.014567344796347470e+02,-1.020259103587672769e+02,-1.025555658016926373e+02,-1.030592905957772984e+02,-1.035251831100620166e+02,-1.039616766126023890e+02,-1.043662241186640358e+02,-1.039997264068242657e+02
